abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0686.jpg,dogs/dogs_0686.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0876.jpg,dogs/dogs_0876.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0862.jpg,dogs/dogs_0862.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0863.jpg,dogs/dogs_0863.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0877.jpg,dogs/dogs_0877.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0687.jpg,dogs/dogs_0687.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0693.jpg,dogs/dogs_0693.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0678.jpg,dogs/dogs_0678.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0122.jpg,dogs/dogs_0122.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0644.jpg,dogs/dogs_0644.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0650.jpg,dogs/dogs_0650.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0888.jpg,dogs/dogs_0888.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0136.jpg,dogs/dogs_0136.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0485.jpg,dogs/dogs_0485.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0491.jpg,dogs/dogs_0491.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0308.jpg,dogs/dogs_0308.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0446.jpg,dogs/dogs_0446.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0320.jpg,dogs/dogs_0320.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0334.jpg,dogs/dogs_0334.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0452.jpg,dogs/dogs_0452.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0297.jpg,dogs/dogs_0297.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0283.jpg,dogs/dogs_0283.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0268.jpg,dogs/dogs_0268.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0532.jpg,dogs/dogs_0532.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0254.jpg,dogs/dogs_0254.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0240.jpg,dogs/dogs_0240.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0526.jpg,dogs/dogs_0526.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0917.jpg,dogs/dogs_0917.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0903.jpg,dogs/dogs_0903.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0095.jpg,dogs/dogs_0095.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0081.jpg,dogs/dogs_0081.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0718.jpg,dogs/dogs_0718.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0056.jpg,dogs/dogs_0056.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0730.jpg,dogs/dogs_0730.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0724.jpg,dogs/dogs_0724.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0042.jpg,dogs/dogs_0042.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0729.jpg,dogs/dogs_0729.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0067.jpg,dogs/dogs_0067.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0701.jpg,dogs/dogs_0701.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0715.jpg,dogs/dogs_0715.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0073.jpg,dogs/dogs_0073.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0098.jpg,dogs/dogs_0098.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0926.jpg,dogs/dogs_0926.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0932.jpg,dogs/dogs_0932.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0259.jpg,dogs/dogs_0259.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0503.jpg,dogs/dogs_0503.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0265.jpg,dogs/dogs_0265.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0271.jpg,dogs/dogs_0271.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0517.jpg,dogs/dogs_0517.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0339.jpg,dogs/dogs_0339.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0477.jpg,dogs/dogs_0477.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0311.jpg,dogs/dogs_0311.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0305.jpg,dogs/dogs_0305.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0463.jpg,dogs/dogs_0463.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0488.jpg,dogs/dogs_0488.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0891.jpg,dogs/dogs_0891.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0649.jpg,dogs/dogs_0649.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0885.jpg,dogs/dogs_0885.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0113.jpg,dogs/dogs_0113.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0675.jpg,dogs/dogs_0675.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0661.jpg,dogs/dogs_0661.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0107.jpg,dogs/dogs_0107.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0852.jpg,dogs/dogs_0852.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0846.jpg,dogs/dogs_0846.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0847.jpg,dogs/dogs_0847.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0853.jpg,dogs/dogs_0853.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0660.jpg,dogs/dogs_0660.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0106.jpg,dogs/dogs_0106.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0112.jpg,dogs/dogs_0112.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0674.jpg,dogs/dogs_0674.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0884.jpg,dogs/dogs_0884.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0648.jpg,dogs/dogs_0648.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0890.jpg,dogs/dogs_0890.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0489.jpg,dogs/dogs_0489.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0304.jpg,dogs/dogs_0304.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0462.jpg,dogs/dogs_0462.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0476.jpg,dogs/dogs_0476.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0310.jpg,dogs/dogs_0310.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0338.jpg,dogs/dogs_0338.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0270.jpg,dogs/dogs_0270.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0516.jpg,dogs/dogs_0516.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0502.jpg,dogs/dogs_0502.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0264.jpg,dogs/dogs_0264.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0258.jpg,dogs/dogs_0258.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0933.jpg,dogs/dogs_0933.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0099.jpg,dogs/dogs_0099.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0927.jpg,dogs/dogs_0927.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0714.jpg,dogs/dogs_0714.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0072.jpg,dogs/dogs_0072.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0066.jpg,dogs/dogs_0066.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0700.jpg,dogs/dogs_0700.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0728.jpg,dogs/dogs_0728.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0058.jpg,dogs/dogs_0058.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0070.jpg,dogs/dogs_0070.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0716.jpg,dogs/dogs_0716.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0702.jpg,dogs/dogs_0702.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0064.jpg,dogs/dogs_0064.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0931.jpg,dogs/dogs_0931.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0925.jpg,dogs/dogs_0925.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0919.jpg,dogs/dogs_0919.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0528.jpg,dogs/dogs_0528.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0514.jpg,dogs/dogs_0514.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0272.jpg,dogs/dogs_0272.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0266.jpg,dogs/dogs_0266.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0500.jpg,dogs/dogs_0500.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0299.jpg,dogs/dogs_0299.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0448.jpg,dogs/dogs_0448.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0460.jpg,dogs/dogs_0460.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0306.jpg,dogs/dogs_0306.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0312.jpg,dogs/dogs_0312.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0474.jpg,dogs/dogs_0474.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0138.jpg,dogs/dogs_0138.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0886.jpg,dogs/dogs_0886.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0892.jpg,dogs/dogs_0892.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0104.jpg,dogs/dogs_0104.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0662.jpg,dogs/dogs_0662.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0676.jpg,dogs/dogs_0676.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0110.jpg,dogs/dogs_0110.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0845.jpg,dogs/dogs_0845.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0689.jpg,dogs/dogs_0689.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0851.jpg,dogs/dogs_0851.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0879.jpg,dogs/dogs_0879.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0878.jpg,dogs/dogs_0878.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0850.jpg,dogs/dogs_0850.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0688.jpg,dogs/dogs_0688.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0844.jpg,dogs/dogs_0844.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0677.jpg,dogs/dogs_0677.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0111.jpg,dogs/dogs_0111.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0105.jpg,dogs/dogs_0105.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0663.jpg,dogs/dogs_0663.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0893.jpg,dogs/dogs_0893.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0139.jpg,dogs/dogs_0139.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0887.jpg,dogs/dogs_0887.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0313.jpg,dogs/dogs_0313.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0475.jpg,dogs/dogs_0475.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0461.jpg,dogs/dogs_0461.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0307.jpg,dogs/dogs_0307.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0449.jpg,dogs/dogs_0449.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0298.jpg,dogs/dogs_0298.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0267.jpg,dogs/dogs_0267.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0501.jpg,dogs/dogs_0501.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0515.jpg,dogs/dogs_0515.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0273.jpg,dogs/dogs_0273.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0529.jpg,dogs/dogs_0529.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0918.jpg,dogs/dogs_0918.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0924.jpg,dogs/dogs_0924.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0930.jpg,dogs/dogs_0930.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0703.jpg,dogs/dogs_0703.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0065.jpg,dogs/dogs_0065.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0071.jpg,dogs/dogs_0071.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0717.jpg,dogs/dogs_0717.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0059.jpg,dogs/dogs_0059.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0713.jpg,dogs/dogs_0713.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0075.jpg,dogs/dogs_0075.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0061.jpg,dogs/dogs_0061.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0707.jpg,dogs/dogs_0707.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0049.jpg,dogs/dogs_0049.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0908.jpg,dogs/dogs_0908.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0934.jpg,dogs/dogs_0934.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0920.jpg,dogs/dogs_0920.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0277.jpg,dogs/dogs_0277.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0511.jpg,dogs/dogs_0511.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0505.jpg,dogs/dogs_0505.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0263.jpg,dogs/dogs_0263.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0539.jpg,dogs/dogs_0539.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0288.jpg,dogs/dogs_0288.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0303.jpg,dogs/dogs_0303.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0465.jpg,dogs/dogs_0465.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0471.jpg,dogs/dogs_0471.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0317.jpg,dogs/dogs_0317.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0459.jpg,dogs/dogs_0459.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0667.jpg,dogs/dogs_0667.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0101.jpg,dogs/dogs_0101.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0115.jpg,dogs/dogs_0115.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0673.jpg,dogs/dogs_0673.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0883.jpg,dogs/dogs_0883.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0129.jpg,dogs/dogs_0129.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0897.jpg,dogs/dogs_0897.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0868.jpg,dogs/dogs_0868.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0698.jpg,dogs/dogs_0698.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0840.jpg,dogs/dogs_0840.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0854.jpg,dogs/dogs_0854.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0855.jpg,dogs/dogs_0855.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0841.jpg,dogs/dogs_0841.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0699.jpg,dogs/dogs_0699.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0869.jpg,dogs/dogs_0869.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0128.jpg,dogs/dogs_0128.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0896.jpg,dogs/dogs_0896.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0882.jpg,dogs/dogs_0882.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0114.jpg,dogs/dogs_0114.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0672.jpg,dogs/dogs_0672.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0666.jpg,dogs/dogs_0666.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0100.jpg,dogs/dogs_0100.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0458.jpg,dogs/dogs_0458.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0470.jpg,dogs/dogs_0470.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0316.jpg,dogs/dogs_0316.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0302.jpg,dogs/dogs_0302.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0464.jpg,dogs/dogs_0464.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0289.jpg,dogs/dogs_0289.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0538.jpg,dogs/dogs_0538.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0504.jpg,dogs/dogs_0504.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0262.jpg,dogs/dogs_0262.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0276.jpg,dogs/dogs_0276.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0510.jpg,dogs/dogs_0510.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0921.jpg,dogs/dogs_0921.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0935.jpg,dogs/dogs_0935.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0909.jpg,dogs/dogs_0909.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0048.jpg,dogs/dogs_0048.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0060.jpg,dogs/dogs_0060.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0706.jpg,dogs/dogs_0706.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0712.jpg,dogs/dogs_0712.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0074.jpg,dogs/dogs_0074.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0704.jpg,dogs/dogs_0704.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0062.jpg,dogs/dogs_0062.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0076.jpg,dogs/dogs_0076.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0710.jpg,dogs/dogs_0710.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0738.jpg,dogs/dogs_0738.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0923.jpg,dogs/dogs_0923.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0089.jpg,dogs/dogs_0089.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0937.jpg,dogs/dogs_0937.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0260.jpg,dogs/dogs_0260.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0506.jpg,dogs/dogs_0506.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0512.jpg,dogs/dogs_0512.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0274.jpg,dogs/dogs_0274.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0248.jpg,dogs/dogs_0248.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0314.jpg,dogs/dogs_0314.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0472.jpg,dogs/dogs_0472.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0466.jpg,dogs/dogs_0466.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0300.jpg,dogs/dogs_0300.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0328.jpg,dogs/dogs_0328.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0499.jpg,dogs/dogs_0499.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0670.jpg,dogs/dogs_0670.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0116.jpg,dogs/dogs_0116.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0102.jpg,dogs/dogs_0102.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0664.jpg,dogs/dogs_0664.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0894.jpg,dogs/dogs_0894.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0880.jpg,dogs/dogs_0880.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0658.jpg,dogs/dogs_0658.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0857.jpg,dogs/dogs_0857.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0843.jpg,dogs/dogs_0843.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0842.jpg,dogs/dogs_0842.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0856.jpg,dogs/dogs_0856.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0659.jpg,dogs/dogs_0659.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0881.jpg,dogs/dogs_0881.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0895.jpg,dogs/dogs_0895.jpg,dogs
